Cycling Women's Team Pursuit,0.11267605633802817
Handball Women's Handball,0.11277658815132048
"Fencing Women's epee, Team",0.11392405063291139
Boxing Men's Heavyweight,0.11413043478260869
Sailing Mixed 0.5-1 Ton,0.11475409836065574
"Fencing Women's Sabre, Team",0.11666666666666667
Rowing Women's Quadruple Sculls,0.11913357400722022
Synchronized Swimming Women's Team,0.12200956937799043
Boxing Men's Super-Heavyweight,0.1232876712328767
Softball Women's Softball,0.12343096234309624
Diving Men's Synchronized Springboard,0.125
"Fencing Men's epee, Masters and Amateurs, Individual",0.125
"Shooting Men's Military Rifle, 200/500/600/800/900/1,000 Yards, Team",0.125
"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",0.125
Rowing Men's Coxed Pairs (1 kilometres),0.125
"Croquet Mixed Singles, Two Balls",0.125
"Canoeing Men's Canadian Singles, 10,000 metres",0.125
Equestrianism Mixed Long Jump,0.125
Diving Men's Synchronized Platform,0.125
Diving Women's Synchronized Springboard,0.125
"Tennis Mixed Doubles, Covered Courts",0.125
"Weightlifting Men's Unlimited, One Hand",0.125
Diving Women's Synchronized Platform,0.125
"Athletics Men's 4,000 metres Steeplechase",0.125
"Archery Men's Au Cordon Dore, 50 metres",0.125
Cycling Men's 1 mile,0.125
Athletics Men's 200 metres Hurdles,0.125
Baseball Men's Baseball,0.12527964205816555
Rowing Women's Coxed Quadruple Sculls,0.1271186440677966
Water Polo Women's Water Polo,0.13114754098360656
"Tennis Women's Singles, Covered Courts",0.13333333333333333
"Canoeing Men's Canadian Doubles, 10,000 metres",0.13333333333333333
Ice Hockey Men's Ice Hockey,0.13333333333333333
"Shooting Men's Free Pistol, 50 metres, Team",0.13333333333333333
Rowing Women's Coxed Fours,0.13450292397660818
"Shooting Men's Trap, Team",0.1348314606741573
"Gymnastics Men's Team All-Around, Free System",0.136986301369863
Rowing Women's Coxed Eights,0.14022662889518414
Sailing Mixed 8 metres,0.14096916299559473
"Shooting Men's Free Pistol, 50 yards, Team",0.14285714285714285
Athletics Men's All-Around Championship,0.14285714285714285
"Athletics Men's Shot Put, Both Hands",0.14285714285714285
"Shooting Men's Dueling Pistol, 30 metres, Team",0.14285714285714285
Athletics Men's Standing Triple Jump,0.14285714285714285
Rowing Men's Coxed Pairs (1 mile),0.14285714285714285
"Athletics Men's 2,590 metres Steeplechase",0.14285714285714285
"Athletics Men's Cross-Country, Team",0.14655172413793102
"Art Competitions Mixed Literature, Epic Works",0.14814814814814814
"Tennis Men's Doubles, Covered Courts",0.15384615384615385
"Equestrianism Men's Dressage, Team",0.16
"Athletics Men's 3,000 metres, Team",0.16161616161616163
Sailing Mixed 10-20 Ton,0.16666666666666666
Swimming Men's 100 Yard Backstroke,0.16666666666666666
Sailing Mixed 0-0.5 Ton,0.16666666666666666
"Archery Men's Pole Archery, Small Birds, Individual",0.16666666666666666
"Archery Men's Pole Archery, Large Birds, Individual",0.16666666666666666
Archery Women's Double Columbia Round,0.16666666666666666
Boxing Women's Middleweight,0.16666666666666666
Boxing Women's Lightweight,0.16666666666666666
Cycling Men's 1/3 mile,0.16666666666666666
"Cycling Men's 10,000 metres",0.16666666666666666
Boxing Women's Flyweight,0.16666666666666666
"Athletics Men's 2,500 metres Steeplechase",0.16666666666666666
"Gymnastics Men's Parallel Bars, Teams",0.16666666666666666
Swimming Men's 100 yard Freestyle,0.16666666666666666
Equestrianism Mixed High Jump,0.16666666666666666
Swimming Men's 880 yard Freestyle,0.16666666666666666
Swimming Men's 4 x 250 metres Freestyle Relay,0.16666666666666666
Sailing Mixed 10 metres,0.16666666666666666
Swimming Men's 50 yard Freestyle,0.16666666666666666
"Rowing Men's Coxed Fours, Inriggers",0.16666666666666666
"Shooting Men's Small-Bore Rifle, Prone, 50 metres, Team",0.16666666666666666
Tug-Of-War Men's Tug-Of-War,0.17058823529411765
"Athletics Men's 1,600 metres Medley Relay",0.1724137931034483
"Shooting Men's Running Target, Single Shot, Team",0.1780821917808219
"Athletics Men's 3 mile, Team",0.17857142857142858
"Rowing Men's Coxed Fours, Outriggers",0.18181818181818182
Figure Skating Mixed Pairs,0.18181818181818182
Figure Skating Women's Singles,0.18181818181818182
Sailing Mixed 2-3 Ton,0.18181818181818182
Sailing Mixed 3-10 Ton,0.1875
Swimming Men's Plunge For Distance,0.2
Lacrosse Men's Lacrosse,0.2
Rowing Men's 17-Man Naval Rowing Boats,0.2
Cycling Men's 2 mile,0.2
"Gymnastics Men's Individual All-Around, 4 Events",0.2
"Cycling Men's Team Pursuit, 1,980 yards",0.2
"Art Competitions Mixed Music, Vocals",0.2
"Wrestling Men's Unlimited Class, Greco-Roman",0.2
"Shooting Men's Free Pistol, 30 metres",0.2
Sailing Mixed 1-2 Ton,0.2
"Shooting Men's Running Target, Double Shot, Team",0.2
Polo Men's Polo,0.21052631578947367
Swimming Men's 200 metres Team Swimming,0.2222222222222222
"Shooting Men's Small-Bore Rifle, Disappearing Target, 25 metres, Team",0.25
"Shooting Men's Muzzle-Loading Pistol, 25 metres",0.25
Roque Men's Singles,0.25
Archery Men's Team Round,0.25
"Weightlifting Men's Unlimited, Two Hands",0.25
Swimming Men's 4 x 50 Yard Freestyle Relay,0.25
Gymnastics Men's Tumbling,0.25
Swimming Men's 440 yard Freestyle,0.25
"Archery Men's Au Chapelet, 50 metres",0.25
Sailing Mixed 20+ Ton,0.25
Swimming Men's 440 Yard Breaststroke,0.25
Swimming Men's 220 yard Freestyle,0.25
Rowing Men's 6-Man Naval Rowing Boats,0.25
Gymnastics Men's Club Swinging,0.2857142857142857
"Gymnastics Men's Team All-Around, Swedish System",0.3129251700680272
Swimming Men's 500 metres Freestyle,0.3333333333333333
Racquets Men's Singles,0.3333333333333333
Racquets Men's Doubles,0.3333333333333333
"Shooting Men's Small-Bore Rifle, 50 and 100 yards, Team",0.3333333333333333
"Wrestling Men's All-Around, Greco-Roman",0.3333333333333333
Archery Men's Sur La Perche a La Pyramide,0.3333333333333333
"Archery Men's Target Archery, 28 metres, Team",0.3333333333333333
Weightlifting Men's All-Around Dumbbell Contest,0.3333333333333333
Golf Men's Team,0.3333333333333333
"Equestrianism Men's Vaulting, Team",0.3333333333333333
Swimming Men's 100 metres Freestyle For Sailors,0.3333333333333333
Figure Skating Men's Special Figures,0.3333333333333333
"Fencing Men's Single Sticks, Individual",0.3333333333333333
"Archery Men's Au Cordon Dore, 33 metres",0.3333333333333333
"Archery Men's Au Chapelet, 33 metres",0.3333333333333333
